IPTG,perc_opt,growth_rate
0,10,1.1
0.01,10,1.08
0.02,10,1.072
0.04,10,0.95
0.1,10,0.87
1,10,0.6
0,25,1.15
0.01,25,1.05
0.02,25,1.02
0.04,25,0.99
0.1,25,0.935
1,25,0.67
0,50,1.104
0.01,50,1.08
0.02,50,1.056
0.04,50,1.036
0.1,50,1.034
1,50,0.84
0,75,1.115
0.01,75,1.07
0.02,75,1.09
0.04,75,1.09
0.1,75,1.06
1,75,0.86
