,Unnamed: 0,Unnamed: 0.1,species,protein,codon_comp,tRNA_prop,tRNA_charging_rate,codon_odds,tRNA_odds,chrg_init_ratio
0,6,6,proteinX,3871.333333333334,1,1,10.0,0.010101010101010102,0.01,0.0001
1,13,13,proteinX,2203.25,2,1,10.0,0.02040816326530612,0.01,0.0001
2,20,20,proteinX,1443.0,3,1,10.0,0.030927835051546393,0.01,0.0001
3,27,27,proteinX,1077.0,4,1,10.0,0.041666666666666664,0.01,0.0001
4,34,34,proteinX,861.0,5,1,10.0,0.05263157894736842,0.01,0.0001
5,41,41,proteinX,701.0,6,1,10.0,0.06382978723404255,0.01,0.0001
6,48,48,proteinX,598.75,7,1,10.0,0.07526881720430108,0.01,0.0001
7,55,55,proteinX,513.3333333333334,8,1,10.0,0.08695652173913043,0.01,0.0001
8,62,62,proteinX,449.0,9,1,10.0,0.0989010989010989,0.01,0.0001
9,69,69,proteinX,405.75,10,1,10.0,0.1111111111111111,0.01,0.0001
10,76,76,proteinX,364.33333333333326,11,1,10.0,0.12359550561797752,0.01,0.0001
11,83,83,proteinX,332.0,12,1,10.0,0.13636363636363635,0.01,0.0001
12,90,90,proteinX,299.5,13,1,10.0,0.14942528735632185,0.01,0.0001
13,97,97,proteinX,276.5,14,1,10.0,0.16279069767441862,0.01,0.0001
14,104,104,proteinX,253.3333333333333,15,1,10.0,0.17647058823529413,0.01,0.0001
15,111,111,proteinX,233.0,16,1,10.0,0.19047619047619047,0.01,0.0001
16,118,118,proteinX,217.25,17,1,10.0,0.20481927710843373,0.01,0.0001
17,125,125,proteinX,203.3333333333333,18,1,10.0,0.21951219512195122,0.01,0.0001
18,132,132,proteinX,196.0,19,1,10.0,0.2345679012345679,0.01,0.0001
19,139,139,proteinX,176.5,20,1,10.0,0.25,0.01,0.0001
20,146,146,proteinX,167.0,21,1,10.0,0.26582278481012656,0.01,0.0001
21,153,153,proteinX,159.0,22,1,10.0,0.28205128205128205,0.01,0.0001
22,160,160,proteinX,150.0,23,1,10.0,0.2987012987012987,0.01,0.0001
23,167,167,proteinX,126.0,24,1,10.0,0.3157894736842105,0.01,0.0001
24,174,174,proteinX,125.0,25,1,10.0,0.3333333333333333,0.01,0.0001
25,181,181,proteinX,118.0,26,1,10.0,0.35135135135135137,0.01,0.0001
26,188,188,proteinX,114.0,27,1,10.0,0.3698630136986301,0.01,0.0001
27,195,195,proteinX,106.0,28,1,10.0,0.3888888888888889,0.01,0.0001
28,202,202,proteinX,105.0,30,1,10.0,0.42857142857142855,0.01,0.0001
29,209,209,proteinX,98.0,31,1,10.0,0.4492753623188406,0.01,0.0001
30,216,216,proteinX,100.0,32,1,10.0,0.47058823529411764,0.01,0.0001
31,223,223,proteinX,78.0,33,1,10.0,0.4925373134328358,0.01,0.0001
32,230,230,proteinX,99.0,34,1,10.0,0.5151515151515151,0.01,0.0001
33,237,237,proteinX,93.5,35,1,10.0,0.5384615384615384,0.01,0.0001
34,244,244,proteinX,90.0,36,1,10.0,0.5625,0.01,0.0001
35,251,251,proteinX,91.0,37,1,10.0,0.5873015873015873,0.01,0.0001
